FLP_SRR3218422_NODE_577_length_7497_cov_8.280714_g359_i0_1	234	106.6	96.6	73	96.6	112.1	70	58.4	121.3	93.2	102.7	66.6	55.1	293.5	262.7	131.1	213	234.5	324.2	161.7	322.5	405.4	144.5	90.1	53.1	152.3	144	260.4	341.5	224.1	232.6	AFLP	437
FLP_SRR3218422_NODE_646_length_7316_cov_173.430653_g401_i0_1	224.2	110.3	78	56.3	81.7	111.5	49.1	71.6	111.3	89.6	103.6	75.3	57.3	303.1	297.1	124.9	225.4	250.1	396.8	132.1	335.3	429.6	122.4	90.8	63.2	166.7	156.3	283.4	347.5	238.8	245.1	AFLP	437
FLP_SRR3218422_NODE_666_length_7248_cov_207.920771_g411_i1_2	236.7	118.5	101.3	78.6	71.9	112.1	69.3	76.8	115.2	99.2	117.4	98.1	62.6	311.3	311.1	130	236.7	283	317.8	167.3	333.8	427	135.7	104.2	89.5	190.3	190.5	290.6	354.9	234	245.5	AFLP	439
FLP_SRR3218422_NODE_809_length_6903_cov_8.360391_g496_i0_1	223.3	102.7	89.7	72	67.3	97.4	59.8	59	111	85	97	87	50.8	306.8	311	109.1	241.8	279.6	372	135.3	323.5	425.9	125.3	88.8	86.3	153.1	145.4	282.1	378.9	228.6	258.1	AFLP	439
FLP_SRR3303622_NODE_423_length_10437_cov_26.247398_g253_i0_1	362.8	151	90.4	103.5	103.6	119.1	90.6	71	139.2	102.6	142.9	87.3	82.6	573.5	607.9	178.1	405.4	458.9	335.9	207.6	482.7	351.8	174.8	138.8	148.4	261.2	258.5	493.7	283.7	382.9	404.8	mollusk_PKS	457
FLP_SRR3303622_NODE_9550_length_4428_cov_95.611404_g14_i3_1	367.9	157.6	94.7	94.1	106.9	120.3	109.2	78.2	143.4	116	151.8	82.3	92	554.9	592.5	176.1	384.7	455	269.8	204.3	489.2	346.4	182.7	142.4	154.2	268.2	269.3	493.8	264.3	385	422.4	mollusk_PKS	470
FLP_SRR331897_NODE_197_length_6440_cov_8.240257_g129_i0_2	283.4	136.1	96.7	84.3	80.1	102.5	78.4	60.9	121.8	77.4	109.4	90.6	90.6	339.6	341.1	156.1	265.9	259.8	476.7	198.6	337.9	470.8	142.7	109.9	109.5	191.8	192	321.1	361.8	271.4	273	AFLP	433
FLP_SRR331897_NODE_224_length_6184_cov_27.515408_g142_i0_1	283.6	130.6	94.4	86	86.9	102.2	82.4	65.9	119.8	79.8	108	92.9	91	326.5	342.4	141	258.9	275.3	454.2	179.5	338.4	462.8	138.6	114	100.8	186.1	186.2	311.3	367.7	258.3	276.4	AFLP	433
FLP_SRR3358325_NODE_1501_length_9632_cov_41.976491_g826_i1_2	195.6	69.7	26.2	28.7	22.4	49.1	27.2	24.1	51.9	38.8	51	61.1	19.2	190.7	185.7	76.3	138.6	179.2	184.5	64.4	248.5	303.2	80.1	16.9	44	132.4	131.7	220.7	283.4	180.9	208.3	AFLP	402
FLP_SRR3714583_NODE_373_length_6881_cov_24.356704_g231_i1_1	271.9	101.3	79.7	64.1	73.2	91	67.3	64.8	110.9	82.7	100.6	66.1	60.2	342.9	365.1	124	258.3	254.7	444.8	152.1	343.5	465	133.5	87.6	96.8	201.8	202.1	306.6	358.6	259.3	263.6	AFLP	438
FLP_SRR3928151_NODE_1078_length_5979_cov_29.624452_g790_i0_1	270	118.1	95.6	74.6	75.3	103.6	67.9	60.1	113.6	70.2	87.7	71.4	58	346.3	350	132.8	277.4	284.5	456.1	181.1	335	454.1	133.7	108.8	97.6	180.1	180.3	317	355.8	252.7	261.7	AFLP	436
FLP_SRR3928172_NODE_2046_length_5949_cov_99.754237_g1136_i1_2	270	118.1	95.6	74.6	75.3	103.6	67.9	60.1	113.5	70.2	87.7	71.4	58	346.8	350.1	132.8	277.2	284.3	456.8	180.5	335	453.8	133.7	108.8	97.6	180.1	180.3	317.6	355.8	252.7	261.7	AFLP	436
FLP_SRR5043294_NODE_3983_length_6199_cov_58.886223_g2105_i0_1	274.1	102.7	86.2	67.2	81.2	99.7	70.7	79.9	124.2	88.4	112.7	68.9	69	340.7	373.4	127.5	261.1	260	453.3	165	349.3	464.2	140.1	101.3	100.2	217.2	217.7	308.5	358.2	266.4	263	AFLP	431
FLP_SRR5110533_NODE_29242_length_1556_cov_13.398806_g14090_i0_1	271.8	108.5	91.6	80.3	86.1	86.2	72	73.4	110.1	78.3	98.3	88.4	72.6	333.1	353.5	151.7	259	256.9	474.2	164.2	331	445.2	120.1	103.6	102.8	180.6	180.5	296.1	347.7	247.1	258.3	AFLP	438
FLP_SRR6201763_NODE_12162_length_3518_cov_3.640639_g5156_i0_1	261.4	103	84.7	71.8	74.6	89.5	58.4	70	109.7	83.7	94.5	80.8	66.4	310.5	323.9	116.9	252.5	252.4	429.4	166	320	441.1	127.6	103.6	94.8	198	198.3	297.8	340.1	243.7	253.4	AFLP	434
FLP_SRR6246216_NODE_3303_length_5873_cov_11.500000_g1034_i3_1	245.1	119.3	93.4	73.9	89.2	103	75.9	66.1	124.9	71.6	100.4	84.4	62.7	320.1	341.5	136.7	256.9	262.2	432.4	180.4	324.2	438.3	127	122	100.5	164	163.9	296.3	325.4	239.6	247.4	AFLP	431
FLP_SRR6459618_NODE_235_length_6382_cov_298.674562_g149_i0_1	276.2	120.1	89.4	65.1	81.8	91.8	81.7	70.3	122.2	74.5	101.1	95	69.9	340.9	371.9	128.8	254.9	284.2	448.5	179.2	324.6	461.9	134.5	106.9	98.1	204.1	204.5	295	352.2	248.4	254.9	AFLP	442
FLP_SRR6832922_NODE_778_length_9057_cov_16.695049_g424_i0_1	235.6	110.9	80.3	76	66.1	81.5	55.8	54.4	94	78.6	84.3	97.4	55.1	256.5	255.2	111.3	217.9	226.6	284.4	138.3	299.2	337.1	123.7	90.5	99.6	141	140.8	251.5	293.7	217.4	258.2	AFLP	416
FLP_SRR6911218_NODE_809_length_5256_cov_2.849643_g331_i0_1	282.8	92.6	88.9	80.5	59.2	71.3	71.4	65.9	102.5	73.5	106.9	71.3	40.2	382.1	399.9	103.1	278.4	299.8	608.3	165.2	378.8	576	126.4	118.3	91.1	192.7	193.1	324.5	437.9	242.9	273.1	AFLP	432
FLP_SRR7138063_NODE_2197_length_4113_cov_154.756644_g551_i3_1	280.2	101.9	86	67.8	81.7	97	72.1	72.4	118.9	86.5	109.7	64.6	69.6	341.3	363.7	123.2	267.5	265.9	451.5	167.4	351.1	467.6	134.4	98.7	95.1	207.1	207.4	311.2	351.3	266.3	267	AFLP	438
FLP_SRR7369732_NODE_7855_length_5426_cov_174.956286_g2662_i2_1	206	102.6	77.9	53.3	56.6	92.2	62.7	58.6	94.2	84.4	84.8	71.8	51.6	292.7	259.1	119.2	215.9	211.3	317.8	140.7	259.9	358.9	105.2	94.2	82.9	140	139.8	245.2	289.4	200.6	201.3	AFLP	422
FLP_SRR7781178_NODE_1007_length_6142_cov_12.101592_g598_i0_1	254	101.1	80.7	69.9	81.2	89.3	52	66.3	113	81	90.5	73.7	61	312.8	324.4	114.8	253.2	247.7	426.9	164.9	330.6	448.4	120.6	103.5	105.8	195.4	195.8	287.8	342.7	242.1	247.5	AFLP	439
FLP_SRR7811718_NODE_1580_length_6673_cov_707.799848_g975_i1_2	263.2	125.2	82.4	67.9	84.9	96.5	80.9	69.9	121.6	67.9	103.8	95.5	77.5	330.9	364.7	127.3	248.5	279.7	429.3	173.3	321.8	457	134.6	100.7	91.7	202.3	202.7	294.5	345.5	242.1	246.9	AFLP	442
FLP_SRR826781_NODE_371_length_5515_cov_17.778632_g232_i0_1	238.3	115.5	89.6	67.7	95.3	112.8	55.3	72.6	117.2	97.8	111.2	82.8	68	316.5	318.7	130.5	236.8	269.1	406.4	146.9	342.9	447.3	128.9	99.8	71.7	170.8	170.7	299.8	360.2	247.5	255.8	AFLP	437
FLP_SRR826781_NODE_387_length_5473_cov_40.398046_g238_i1_1	223.9	103.1	85.3	66	72.4	108.1	64.4	52.5	113.6	88.9	107.8	87.4	61	326.5	327	104.7	246.8	283.2	378.7	135.1	336.2	432.1	129.3	88.4	94.1	161.1	160.8	291.5	378.6	246.2	241.3	AFLP	440
FLP_SRR826781_NODE_430_length_5338_cov_256.291927_g269_i0_1	234.9	130.9	84.6	65.9	85.7	130.9	66.7	83.2	131.5	111.4	123.9	90.5	71.7	347.8	324.3	133.2	258.5	298.1	405.4	159	348.4	449.6	148	113.9	85.1	169.8	166	303.9	379.7	250.7	255.3	AFLP	441
FLP_SRR826781_NODE_487_length_5202_cov_253.639627_g309_i0_1	224.2	130.1	79.7	68.5	80.5	123.1	64.5	78.8	125.6	105.5	119.7	85.5	75	337.2	308.6	122.4	250.6	277	433	157.8	335.9	447.5	139.6	106.6	75	157.2	150.8	286.7	393	234.9	247.7	AFLP	438
FLP_SRR8286397_NODE_18_length_9432_cov_21.047380_g10_i3_1	203.1	78.2	57	59	38.8	62.8	45.2	35.8	66.9	52.9	70.1	77.8	32.4	232	216.5	92.9	200.6	205.5	221.1	99.1	262.6	312.4	90	71.8	89.8	117.1	115.1	233.4	263.5	203	219.4	AFLP	408
FLP_SRR830638_NODE_12029_length_1707_cov_3.036188_g8492_i0_1	258.6	115.7	100.3	62.9	73.8	106.8	58.7	72.7	121.9	101.2	110	81.4	62.3	336	348.7	140.7	261.5	301.6	417.9	171.4	352.5	453.2	132.8	102.8	80.3	187.9	187.9	305.4	373.2	256.2	242.2	AFLP	439
FLP_SRR830638_NODE_435_length_5088_cov_3.566184_g317_i0_1	252.7	124.3	97.2	63.9	76.9	112.5	60.8	72.9	119.6	106.8	104.8	81.6	65.8	340.1	350.3	134.5	265.7	291.5	410.4	165.7	357.5	448.7	134.4	111.2	76.5	195	195.2	311.8	381.9	261.3	253.5	AFLP	439
FLP_SRR830644_NODE_5558_length_2502_cov_437.975132_g2030_i1_1	205.8	93.3	50	51.5	43.9	76.3	46.4	30.8	77.5	52.1	79.8	78.3	31.2	218.5	221.7	90.7	181	196.8	258	113.6	265.8	324.3	93.6	52.2	58	114.1	110.3	228.1	297.5	193	218.2	AFLP	416
FLP_SRR830645_NODE_411_length_5877_cov_10.770762_g281_i0_1	206.4	93	50	51.9	45.2	78.3	48.2	31.8	78	53.2	80	77.6	32.2	218.9	222.7	93.2	182.6	196.5	259.8	113.8	267.3	326.6	95.6	52.4	57.8	116.1	113.3	229.2	297.1	194.9	218.7	AFLP	416
FLP_SRR8318345_NODE_14_length_5854_cov_2419.443868_g2_i0_2	250.2	124.9	93.2	75.2	84.7	105.7	83.5	63.4	127	75.4	109.8	83.8	75.5	308.3	291.8	125.2	264.9	246.4	407.3	185.9	313.7	440.1	133.1	115.8	90.1	175.8	175.9	289.5	328.2	232	243.9	AFLP	438
fungi_EWZ33944.1:15-446	342.4	110.7	82.7	84.7	80.3	88.1	75.8	67.3	120.8	63.6	121.9	62.9	86.2	574	680.6	177.1	407.1	472.4	292.7	165.8	598.7	330.3	146.7	136	141.2	295.5	297.2	512.9	231.7	387.9	427.2	fungal_PKS	432
fungi_KAF3067611.1:11-430	362.4	139	117.5	90.5	99	111.6	84.7	86.2	138.5	103	123	85.2	78.7	600.2	708.3	202.2	444.2	498.4	421.6	206.2	664.6	385.2	169.2	153.6	152.9	336.9	338.9	541.1	290.7	423.1	448	fungal_PKS	420
fungi_KFX95549.1:110-532	370.8	136.3	96.1	97.5	85.9	110.5	67.1	90.9	132.6	99.5	119.3	85.9	76.2	609.9	732.9	203.6	445.3	504.8	385	224.3	654.8	342.3	165.6	155.9	169.1	314.9	316.9	538.6	267.7	419.8	440.6	fungal_PKS	423
fungi_KFY00590.1:39-437	352.3	118.4	79.2	93	72.2	98	53.5	80	116.5	92.1	104.3	79.8	66.4	563	681.7	173.6	428.1	486.1	342.2	201.2	603.6	318	140.3	136.5	154.4	295.9	297.8	506.4	254.9	382.9	408.3	fungal_PKS	399
fungi_KFY30861.1:153-575	376.9	144.1	99.6	97	86.6	113.9	62.9	90.9	135	105.9	120.5	88.4	79	614.8	738.7	205.9	444.8	512.8	378	224.8	658.6	349.9	169.3	156.8	173.6	310.6	312.5	545	275.5	427.5	449.7	fungal_PKS	423
fungi_KFY87076.1:127-549	376.2	142.3	99.3	98.2	83.8	111.3	63.7	89.7	135.9	104.6	122.6	90.7	79.5	615.3	735.3	202.4	449.7	510.1	372.9	227.5	656.7	346	168.6	161.3	170.8	310.4	312.2	542	275	428.7	450.8	fungal_PKS	423
fungi_OBT41454.1:122-544	379.3	144.1	100	98	86.5	111.8	63.6	91.2	136.5	105.2	122.5	90.8	80.7	616.6	735.9	202.5	448.1	512.1	377.1	227.7	658.4	346.5	169.6	160.6	173.9	309	310.8	544.1	276.2	428.4	449.8	fungal_PKS	423
fungi_OBT66167.1:126-548	378.5	144.6	99.8	97.7	87.2	112.8	65.4	91.4	137.4	104.6	122.5	90.2	79.1	616.6	735.4	203.5	447.9	511.1	379.1	229.3	659.1	347.4	169.4	161.4	172.2	310.9	312.8	543.2	278.2	428.6	450.2	fungal_PKS	423
fungi_OBT78885.1:122-544	377.3	144.4	100.1	98.4	86.4	111.8	64.8	91.3	137.5	105.8	124.1	91.2	80.8	618.6	736.9	202	452.1	512.2	377.5	229.3	658.7	347.9	169.8	165.5	176.2	310.6	312.4	544	278.5	429.1	451.5	fungal_PKS	423
fungi_OBT91272.1:123-545	378.4	146.3	100.5	98.6	88.5	111.9	66.3	91.3	138	104.2	125.1	91	81.9	617.6	735.9	202.9	451.1	512.4	375.2	231.2	659.9	348.7	170	162.9	170.5	309.9	311.8	544.1	279.4	430.3	452.4	fungal_PKS	423
fungi_ORX86871.1:10-487	387.7	130	100.4	104.3	92.1	113.4	91.1	95.5	147.5	104.4	123	84.8	91.8	671.8	773.2	216.3	482.4	535.5	395.1	198.3	688.9	365.6	167.8	148.4	158.6	349.7	351.3	588.6	260.2	448.6	485.1	fungal_PKS	478
fungi_PKK43198.1:11-430	361.4	139.2	117.5	89.9	98.3	111.7	84.6	85.7	139.3	102.8	124	85	78.9	598.5	707.6	201.1	439.9	496.1	414.1	206	666.6	385.8	169.9	152.1	152	336.9	338.9	542.2	291.7	424.7	449.1	fungal_PKS	420
fungi_QYT03520.1:11-430	363.5	140.1	117.4	89.8	98.6	111.6	84.3	85.4	140.1	102.6	124.6	84.7	79	599	709	200.3	440.8	498.5	414.7	209.7	667.4	388	170.5	151.8	152.4	337.5	339.5	542	294.9	424.6	449.3	fungal_PKS	420
fungi_XP_018125445.1:122-544	377.1	144.4	100	98.2	86.5	111.7	64.7	91.2	137.3	105.4	124.1	91.1	80.7	617.1	735.5	202.6	449.7	512.1	374.7	229.6	657.8	346.7	169.7	162	172.8	308.8	310.6	544.3	276.9	426.8	449.6	fungal_PKS	423
fungi_XP_024326590.1:118-540	374	145.1	100.6	98.6	90.2	111.3	66	92.3	138.9	107	125.2	91.7	79	616.5	735.4	204.6	452.9	509.4	368.4	231.3	657.6	345.8	171.7	163.8	169.5	305.2	306.9	543.1	276	427.1	449.2	fungal_PKS	423
GAA39911.1	95.4	392.4	170	175.5	255.1	243.6	236.5	208.8	358.5	185.7	347.7	166.5	208	100.5	51.2	57.1	132.8	143.1	6.3	448.5	116.9	75.4	530.1	271.2	180	116.6	107.2	119.9	58.8	150.2	90.3	FASII	474
GAV03091.1	114.7	512.4	215.8	272.2	379.6	348.9	297.7	290.2	508.2	227	502.2	249.6	353.8	158	105.3	106.6	212.1	225.3	12.6	614.6	159	119	644.2	409.7	255.2	171.6	151.6	166.8	91.6	174.8	140.2	FASII	425
GFO07685.1	273.2	103.9	119.4	76.9	70.9	86.8	67.5	73.7	118.3	82.5	126.1	87.3	54	355.7	364.6	102.1	283.5	258.9	521.4	192.2	368.9	496.1	140.5	137.1	96.3	183.6	183.9	310	361.8	254.4	256	AFLP	490
GFO07685.1._nrpspksdomains_ctg16_1_PKS_KS.1_	310	102.8	117.9	76.2	70.1	86.4	66.2	73	117.2	81.5	125.2	86.3	53.2	394	417.1	100.7	286.7	327.4	587.2	193.6	407.7	608.1	139.4	128.2	95.2	194.7	195.1	345	467.6	279.8	283.5	AFLP	555
GFR74467.1	286.8	102.7	90.3	72.8	71	71.9	67.4	58.6	106.8	70.8	96	67.6	65.6	351	394.6	96.7	286.2	290	513.4	171.7	392.6	491.8	119.3	113.7	102.3	183.1	183.2	336.4	358.2	238.9	281.9	AFLP	380
GFR74467.1._nrpspksdomains_ctg17_1_PKS_KS.1_	285.7	102.1	90.2	72.2	70.8	72.5	65.8	58.6	106.4	70.8	94.3	67.7	64.8	338.8	389.5	93.3	282.9	288.5	479.9	163.3	393.5	475.7	118	112	102.1	178.8	177.7	330.3	359.9	239.3	282.1	AFLP	355
JAV37359.1	122.8	494.7	231.9	282.8	396.4	368.5	277.3	277.3	523.3	215.5	481.8	254.7	319.5	174.3	110.3	117.9	228.2	222.6	16.2	651	145.1	113.9	693.2	409.9	233	176.1	157.6	174	85.6	189.5	142.2	FASII	459
KAB1283602.1	127.3	494.2	233	279.5	399.5	370	283.7	280.5	526.6	211.4	484.6	253.1	316.1	184.5	114.4	127.6	235.6	237.3	20.8	651.2	147.4	114.4	695.9	420.9	251.8	183	164.5	178.1	85.4	193.7	141.7	FASII	460
KAF0766251.1	145.5	498.3	218.1	280.7	371.2	365.7	289.7	284.1	482.5	243.9	446.7	226.7	328.1	145.6	84.1	97.7	198.7	239.3	12.3	608.4	168.2	127.5	613.9	372.2	226.7	177.7	155.1	169.3	110.1	194.6	151	FASII	416
KAF2357551.1	128.7	506.5	224.2	283.6	383.2	358.1	310.9	291	511	255.8	483.1	227.2	337.3	161.6	108.9	121.7	209.7	209.5	27.9	622.7	159.2	112.8	629.2	406	227.9	168.5	153.4	168.3	91.4	189	130.9	FASII	424
KAF2983820.1	121.6	525.1	234.3	288.9	410.1	390.6	301	314.6	535.2	226.6	504.4	261.6	341.6	173.8	123.2	120.9	226.2	223.4	21.8	661.3	157.8	121.7	706.8	420.1	234.6	198	176.9	171	95.9	192.5	142.4	FASII	468
KAF7221603.1	103.1	492.2	221.3	279.6	403.6	377.8	283.8	282.6	514.5	204.9	487.2	243.5	318.3	164.6	102.5	114.4	217.4	240	26.1	644	148.1	111.6	687.6	395.4	233.2	176.6	156.6	167.9	83.5	179.2	125.9	FASII	464
KAG7236742.1	111.9	486.7	219.8	277.2	405	383.1	287.3	279.5	511.2	210.8	475.6	246.6	311.6	162.2	95.3	118	217.8	232.6	10.7	627.4	148.5	113.2	688	383.1	218.2	176.2	157.1	171.4	87.8	179.8	127.6	FASII	464
KAG8105887.1	141.4	537.8	222.8	289	401.5	389.7	304.4	305.5	528.7	259.6	510.5	261	367.8	168.7	117.3	109.4	212.1	247.4	6.3	663.9	160.3	130.5	683.4	414.8	236.7	177.2	153.2	172.6	104.4	188.2	151.9	FASII	431
KAG8516198.1	127.5	494.8	233.2	280.6	391.8	367.5	280.1	276	522.4	211.8	485.6	257.8	315.8	170	107.9	114.1	224.5	225.1	4.7	646.8	144.8	112.8	698.1	404.9	231.7	177.1	156.5	170.2	86.8	188.4	140.7	FASII	460
KAG9335655.1	86	483.7	211.7	273.5	397.4	367.8	280.3	271.6	505.3	210.6	483.6	246.1	292.8	167.3	107.2	105.5	205.6	213.2	12.3	615.2	142.7	101.7	676.2	376.1	231.3	176.8	154	153	73.3	165.1	122.3	FASII	463
KAI2653198.1	96	498.9	226.2	278.4	414	388.8	280.8	290.6	528.5	217.1	489.3	255.1	314.3	169.3	112.2	126.7	212.1	221.7	13.3	636.8	150	108.9	693.4	398.6	234	185.4	166.5	167.9	85.4	177.3	128.1	FASII	469
KAI6656606.1	142.2	477.5	237.6	254.5	379.8	382.2	304	256	490	232.5	453	246	336.6	165.8	113.6	117.5	233.5	212.7	34.6	613.9	155.7	120.3	573.6	392.8	229.3	168.6	141	170.5	95.6	198.6	143.6	FASII	422
KAI8434740.1	136.1	518.7	222.9	293.4	395	372.4	303.3	299.9	518.8	249.8	512.9	258.7	353.1	158.1	102.9	109.9	214.6	245.2	2.9	659.5	147.9	120.8	681.1	417.6	246.7	182.2	161.7	166.7	95.3	182.5	139.7	FASII	431
KFV46534.1	123.9	530.9	239.9	295.1	413	396	305.2	322.4	546	236	508.8	264.9	350.2	179.6	131.5	122.9	228.8	231.1	23.1	668.5	159.1	121.7	709.3	425.1	239.6	197.7	177.2	171.7	98.8	197.1	142.1	FASII	461
KHJ45395.1	119.6	494	204.2	252.7	362.3	332.8	263.4	280	473.4	224.2	455.8	208.3	296.6	135.6	92.7	120.6	213.6	227.3	17.4	598.6	150.9	113.7	624.6	394.6	237.6	151.6	132.1	161.4	91	185.1	129	FASII	440
KJH50562.1	111.6	401.5	223.3	231.9	278.4	285	232.3	266.5	396.6	175.5	377.5	212.4	264.7	149.5	133.4	104.9	208.5	180.2	54.1	519.2	147.3	114	506.9	340.5	206.1	154.7	136.2	150.5	93	173.8	119.6	FASII	401
KMQ85616.1	117.6	503.5	234.5	280.6	489.6	477.1	325.2	277.7	629.7	252.7	556.3	246	389.9	151	115.2	116.1	217.8	256.4	13.1	678.8	142.3	122.1	585.4	479.3	277.8	179.6	161.7	152.2	102.6	185.7	135.3	FASII	426
KQK85415.1	122.2	528	236.4	285.5	413.9	389.4	299.6	313.6	539.8	227.2	508.3	264	342.5	183.4	132.6	120.5	235.7	226.2	21.7	661.6	157.2	117.9	708.4	430.7	228.7	189.9	171.3	170.7	87.9	194.2	140.9	FASII	461
KRX22819.1	114.6	456.5	217.7	245.4	320.1	309.8	273	223.9	427.1	218.8	439.8	227.8	287.5	158.2	97.7	107.9	209.4	219.3	7.1	557.3	148.7	121.2	629.6	374.5	246.6	154.9	136	164.1	96.5	183.4	120	FASII	434
KRY38309.1	100.4	444.9	204.4	235.2	307.7	294.6	259.4	213	414.1	209.8	427.6	213.7	275.1	142.7	83.4	92.5	183.2	197.2	0.6	547.4	135.1	104.7	620.5	360.6	231	135.5	127.6	151.4	80.6	169.7	109.4	FASII	451
KRZ16924.1	114.2	453.9	215.7	248.9	316.3	307.5	267.7	233.3	425.6	219.5	439.5	228	287.7	157.9	103.6	111.7	204.8	224.6	17.9	558.4	150.6	118.2	622.4	373.6	241.7	155.9	137.4	166	93	183.8	116.7	FASII	440
KTG09586.1	99.5	453.4	213.2	258.3	375.5	357.3	258.6	270.8	476.5	199.6	433.3	233.3	282.7	170.7	113.8	118	215	206.5	20.1	570.6	153.8	113	626.6	372.4	208.3	176.9	157.3	172.1	87.6	174.9	131	FASII	439
KXJ21149.1	118.5	484.9	235.3	266.4	406.9	363.6	267.3	298.2	500.1	220.7	461.2	235.9	322.8	138	108.9	126.5	214.9	202.6	17.5	588	144.6	107.1	577.5	364.9	198.1	154.1	134.6	160.9	76	187.6	134.3	FASII	421
molluskpks_SRR11248244_NODE_468_length_9218_cov_47.824299_g381_i0_1	358.3	153	106.4	108.4	111.6	101.5	80.1	76	152.6	90.9	144.4	92.5	87.9	567.8	617.2	199.9	389.5	469.7	277.7	217.9	495	345.4	190.5	144.3	128	306.3	307.6	516.5	262.7	401.1	676	mollusk_PKS	455
molluskpks_SRR11248244_NODE_512_length_8952_cov_13.716500_g406_i1_1	342.9	142.5	105.3	107.4	98.5	94.6	82.7	79.1	135.7	97.4	131.1	83.1	85.1	548.7	582.4	187.7	389.5	450.2	246	188.4	475.1	329.6	172.6	139.2	135.7	278.6	279.7	502.8	256	385.3	664.3	mollusk_PKS	464
molluskpks_SRR11248244_NODE_527_length_8835_cov_27.560665_g425_i0_1	384.4	160.4	115.5	109.8	111.8	96.2	113.9	81.2	152.5	113.9	148.1	98.4	104	621.6	679.1	237.7	429.7	497.9	322.1	234.5	521.2	372.7	187.4	158.6	157.7	335.6	337.4	575.3	284.5	447.6	731.8	mollusk_PKS	454
molluskpks_SRR12357918_NODE_76970_length_1584_cov_5.236482_g26082_i0_1	375.3	150.8	107.1	99.1	103	101.5	108	79.9	154.5	109.9	140.4	93.8	89.6	593.7	621.9	206	406.4	477.5	290.4	218	484.3	361	179.8	147.1	157.9	279.1	280.1	547.4	290.4	430.3	716.3	mollusk_PKS	464
molluskpks_SRR12357918_NODE_939_length_8938_cov_88.136461_g350_i0_1	363.5	150	102.3	104.3	95.1	88	97.8	82.6	140.8	92.6	134	88.6	84.2	607	653	204.8	413.6	499.1	282.5	227.2	484.3	348.6	172.8	147.3	145.1	301.3	302.6	542.6	274.1	406	697.5	mollusk_PKS	468
molluskpks_SRR1505138_NODE_18171_length_1600_cov_3.743391_g11573_i0_1	359.7	145.4	108.2	110.8	95.6	93.5	93.9	91.9	141.9	112.1	129.9	104.8	87.2	565.1	597.1	198.1	382.4	449.5	319.7	211.8	492.3	353.4	166.5	130.7	138.9	304.2	305.4	525.7	281.5	400.3	681.5	mollusk_PKS	468
molluskpks_SRR1505138_NODE_230_length_9340_cov_11.020235_g174_i1_2	355.1	147	110.1	103.4	99	80.2	88.9	89.3	136.9	113.1	125.7	91.5	92.6	560.6	595.6	201.5	411.2	467.8	313.6	212.9	474.9	338.2	163	126.3	139.2	296.5	297.8	522	258.5	393.4	666.9	mollusk_PKS	455
molluskpks_SRR1505138_NODE_238_length_9267_cov_30.065307_g181_i0_1	366.9	131.9	103	112.8	108.2	104	106.8	77.6	138.3	110.4	117.3	98.7	93.4	600.6	654.1	222.6	445.5	490.8	314.6	219.4	504.7	355.4	170.9	171.4	156.8	308	309.3	568.8	298	429.9	707.8	mollusk_PKS	454
molluskpks_SRR1505138_NODE_407_length_8214_cov_348.978322_g195_i2_2	332.9	129.7	106.3	121.1	107.7	105.4	108.6	73.7	135.4	106.5	120.3	93.6	90.2	558	584.5	198.4	432.9	436.7	299.1	203.7	472	327.3	170.6	172	156	297.1	298.4	527.6	256.6	386.7	642.6	mollusk_PKS	425
molluskpks_SRR1542642_NODE_546_length_8515_cov_21.879046_g301_i1_1	363.1	140.7	114	99.9	88.4	93.3	107	72.9	143.6	106.7	139.5	79.1	89.5	547	609.7	199.5	384.1	459.6	275.5	220.5	490.1	351	168.3	143.3	139.9	291.6	292.8	515.6	286.7	426.5	692.3	mollusk_PKS	470
molluskpks_SRR17920662_NODE_17416_length_1194_cov_2.274755_g14681_i0_1	356.6	153.3	107.2	113.1	107.6	109.2	106.2	77	145.4	110.4	137.4	92.9	99	539.4	591.5	199.9	401.1	439.8	335.4	205.3	473.1	344.6	183.2	140	141.8	305.1	306.8	503.4	279.6	394	633.5	mollusk_PKS	397
molluskpks_SRR17920662_NODE_81_length_9525_cov_17.896953_g61_i0_1	380.8	169.8	117.8	110.6	105.5	100.7	110.2	79.4	154.2	112.8	152.8	96.3	98.3	621	668.5	221.3	434	503.6	320.8	236.3	515.2	366.3	190.8	156.5	158.3	326.8	328.5	566.7	286.3	445.8	734.3	mollusk_PKS	454
molluskpks_SRR18002372_NODE_2423_length_8650_cov_20.033112_g1603_i0_1	348.9	145.9	107.4	78.3	83.3	86.8	99.9	73.8	135.9	99.2	129.3	84.3	71.4	527.4	558.2	144.4	345.4	427.8	265.4	198.8	457.6	331.2	166.3	124.9	140.4	286.6	287.5	486.8	260.2	366.3	672.7	mollusk_PKS	475
molluskpks_SRR2175868_NODE_39514_length_1875_cov_22.778390_g1812_i7_1	334.7	150.2	106.3	79.5	99.1	95.5	107.3	75.1	144.1	98.9	139	84.2	81.4	547.1	567.4	194.6	365.1	426.8	258.5	228.1	452.1	318.9	179.8	154.2	139.2	276.3	277.3	474.2	260.6	374.9	663.5	mollusk_PKS	474
molluskpks_SRR331897_NODE_65_length_8481_cov_12.864531_g10_i4_1	393.3	137.9	112.6	95.7	99.8	109.4	112.5	81.2	148.6	112.3	125.7	91.6	87	623.9	674.3	215.2	418.4	490.3	342.3	221.2	518	371.4	175.7	151.4	171.6	307.9	309.5	563.6	285.7	424.6	679	mollusk_PKS	471
